,,Odour,Odour,Odour,,,,,,,,,,,,,,,,,,,,,,,
,,Primary energy,Primary energy,Primary energy,,,,,,,,,,,,,,,,,,,,,,,
,,ReCiPe 2016 v1.1,ReCiPe 2016 v1.1,ReCiPe 2016 v1.1,,,,,,,,,,,,,,,,,,,,,,,
,,,ReCiPe 2016 v1.1 (E),ReCiPe 2016 v1.1 (E),,,,,,,,,,,,,,,,,,,,,,,
,,,,Climate Change Incl Land Use Change (LUC),,,,,,,,,,,,,,,,,,,,,,,
,,,,Endpoint (E),,,,,,,,,,,,,,,,,,,,,,,
,,,,ReCiPe 2016 v1.1 Midpoint (E) - Freshwater Eutrophication [kg P eq.],5033.129832,0.000201886,0.001688854,8.38E-04,7.99E-04,6.22E-04,4.95E-09,0.000701065,7.56E-04,0.000802015,1.56E-05,4.88E-05,2.58E-07,2.34E-05,0.000154234,0.000239,0.000622,0.0955,4.59E-07,9.75E-06,2.64E-06,3.89E-05,1.08E-05
,,,,"ReCiPe 2016 v1.1 Midpoint (E) - Human toxicity, cancer [kg 1,4-DB eq.]",59177497.16,1.503345285,13.8551372,7.10E+00,5.84E+00,4.91E+00,1.36E-04,4.19E+00,4.46E+00,5.71E+00,1.02E-01,6.52E-01,3.80E-03,0.291978976,1.06566999,1.89,4.91,40.1,0.008576693,0.181969287,0.0256,2.226640573,0.200250226
,,,,"ReCiPe 2016 v1.1 Midpoint (E) - Human toxicity, non-cancer [kg 1,4-DB eq.]",8673446439,217.9964816,2500.689721,1.26E+03,1.05E+03,7.54E+02,5.39E-03,3.95E+02,4.09E+02,4.66E+02,6.26E+00,5.22E+01,1.56E+00,21.43775119,72.85464183,272,754,2974.811768,1.781806832,37.80409571,4.46,1441.672116,24.97350438
,,,,ReCiPe 2016 v1.1 Midpoint (E) - Ionizing Radiation [Bq C-60 eq. to air],356079.0892,0.043549044,0.337808641,2.45E-01,8.83E-02,2.27E-01,8.70E-07,2.08E-01,2.33E-01,3.01E-01,4.34E-03,1.23E-03,1.25E-05,0.707646379,0.040952746,0.179562903,0.227,1.645528025,0.000191712,0.004067495,0.000795,0.001492536,0.013424028
,,,,ReCiPe 2016 v1.1 Midpoint (E) - Land use [Annual crop eq.·y],832620.9659,0.013460812,0.155517988,5.75E-02,7.14E-02,3.76E-02,4.78E-07,3.74E-02,3.59E-02,6.21E-02,5.32E-04,7.74E-04,4.51E-06,0.003904395,0.548540659,0.012902762,0.0376,0.262556915,0.03338168,0.708249756,0.000100926,0.00098756,0.007305364
,,,,"ReCiPe 2016 v1.1 Midpoint (E) - Marine ecotoxicity [kg 1,4-DB eq.]",675132757.9,11.30779652,173.5347865,1.18E+02,4.53E+01,9.17E+01,4.96E-04,2.41E+01,2.49E+01,3.78E+01,1.35E+00,2.14E+00,5.54E-01,3.016894873,13.42997564,69.86216426,91.71547595,224.9933066,0.610915548,12.96162401,0.928939952,90.33667713,12.69853476
,,,,ReCiPe 2016 v1.1 Midpoint (E) - Marine Eutrophication [kg N eq.],316.7351786,4.37E-05,2.93E-04,3.50E-04,4.89E-05,1.64E-04,1.28E-09,7.63E-05,7.55E-05,5.89E-05,1.19E-06,1.22E-05,8.93E-09,1.24E-05,0.001177242,4.78E-05,1.64E-04,0.196756892,7.40E-08,1.57E-06,1.79E-07,1.13E-05,1.28E-06
,,,,ReCiPe 2016 v1.1 Midpoint (E) - Metal depletion [kg Cu eq.],229871.6383,0.002516173,0.0399067,1.70E-02,1.66E-02,1.01E-02,2.89E-07,3.40E-03,3.40E-03,3.92E-03,2.87E-05,1.56E-04,5.19E-06,0.000212914,0.001584517,0.004006874,0.010137897,0.035344095,1.23E-05,2.60E-04,1.62E-05,0.000160723,0.000260323
,,,,"ReCiPe 2016 v1.1 Midpoint (E) - Photochemical Ozone Formation, Ecosystems [kg NOx eq.]",219097.5057,0.007151414,9.28E-02,5.22E-02,2.94E-02,2.49E-02,4.10E-06,1.35E-02,1.15E-02,1.68E-02,1.82E-04,1.30E+00,7.22E-05,0.000467493,0.031625579,0.009068937,0.02488268,0.19591309,9.08E-05,1.93E-03,1.43E-04,2.801700592,0.001225151
,,,,"ReCiPe 2016 v1.1 Midpoint (E) - Photochemical Ozone Formation, Human Health [kg NOx eq.]",143468.9793,0.004745211,0.065045777,3.83E-02,1.95E-02,1.71E-02,2.55E-06,9.50E-03,8.33E-03,1.25E-02,1.68E-04,8.08E-01,6.77E-05,0.000363263,0.020214244,0.00646893,0.017135653,0.138566933,8.22E-05,1.74E-03,1.30E-04,1.738446046,0.001017077
,,,,ReCiPe 2016 v1.1 Midpoint (E) - Stratospheric Ozone Depletion [kg CFC-11 eq.],2.854342432,1.75E-07,3.48E-04,3.21E-04,9.17E-07,1.65E-06,5.96E-12,1.38E-06,1.56E-06,1.16E-06,3.80E-08,8.97E-07,3.29E-08,1.92E-07,8.55E-06,1.18E-06,1.65E-06,6.91E-05,3.46E-08,7.34E-07,5.16E-08,8.29E-07,7.76E-08
,,,,ReCiPe 2016 v1.1 Midpoint (E) - Terrestrial Acidification [kg SO2 eq.],41428.61286,0.001487671,0.037022804,2.91E-02,1.01E-02,2.03E-02,4.67E-08,6.07E-03,6.01E-03,1.13E-02,3.83E-04,1.50E-04,4.96E-05,3.90E-04,0.009998096,0.006193446,0.020272315,0.091013421,5.53E-05,1.17E-03,6.37E-05,0.000187884,0.00044685
,,,,"ReCiPe 2016 v1.1 Midpoint (E) - Terrestrial ecotoxicity [kg 1,4-DB eq.]",144834460.7,2.585920013,3.94E+01,2.54E+01,1.03E+01,1.91E+01,1.06E-04,4.42E+00,4.42E+00,4.52E+00,5.36E-01,1.04E-01,7.03E-02,3.91E-01,1.089157024,11.50556505,19.06114651,26.9365803,0.081273219,1.724351111,0.122573985,0.319017167,3.304977948
,,,ReCiPe 2016 v1.1 (H),ReCiPe 2016 v1.1 (H),0,0,0,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0,0,0,0,0,0,0,0,0
,,,ReCiPe 2016 v1.1 (I),ReCiPe 2016 v1.1 (I),0,0,0,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0,0,0,0,0,0,0,0,0,0
,,TRACI 2.1,TRACI 2.1,TRACI 2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,UBP 2013,UBP 2013,UBP 2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,USEtox 2.1,USEtox 2.1,USEtox 2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Water,Water,Water,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,SoFi quantities,SoFi quantities,SoFi quantities,SoFi quantities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Technical quantities,Technical quantities,Technical quantities,Technical quantities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
